,iid,partner,pid,gender,age,age_o,int_corr,samerace,date,exphappy,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr,sinc,intel,fun,amb,shar,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan
3137,220,10,203.0,1,220.0,220.0,-0.52,0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,8.0,8.0,9.0,16.67,16.67,16.67,16.67,14.81,18.52,16.0,20.0,18.0,20.0,18.0,8.0,0,0,0,0,0,0
8297,549,8,516.0,1,549.0,549.0,0.49,0,7.0,5.0,7.0,10.0,8.0,9.0,9.0,5.0,7.0,6.0,6.0,6.0,6.0,20.0,20.0,20.0,20.0,0.0,20.0,58.0,5.0,8.0,10.0,7.0,12.0,0,0,0,0,0,0
215,21,16,55.0,0,21.0,21.0,0.39,0,7.0,5.0,5.0,9.0,7.0,9.0,10.0,5.0,9.0,9.0,8.0,9.0,5.0,12.0,18.0,20.0,16.0,16.0,18.0,20.0,25.0,25.0,10.0,10.0,10.0,0,0,0,0,1,0
190,20,1,1.0,1,20.0,20.0,-0.36,0,1.0,6.0,7.0,7.0,10.0,10.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,100.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,20.0,15.0,15.0,15.0,0,0,0,0,0,0
2542,187,5,178.0,1,187.0,187.0,0.41,0,4.0,6.0,8.0,9.0,7.0,10.0,7.0,6.0,7.0,7.0,7.0,7.0,5.0,16.98,16.98,18.87,16.98,13.21,16.98,15.22,17.39,17.39,17.39,15.22,17.39,1,0,0,0,0,0
7337,497,6,506.0,0,497.0,497.0,0.14,0,7.0,6.0,8.0,10.0,10.0,9.0,8.0,4.0,6.0,6.0,2.0,5.0,4.0,10.0,20.0,20.0,20.0,20.0,10.0,15.0,15.0,20.0,15.0,15.0,20.0,0,0,0,0,0,0
7390,505,5,500.0,1,505.0,505.0,0.18,0,4.0,6.0,9.0,10.0,8.0,10.0,10.0,5.0,9.0,9.0,8.0,8.0,6.0,20.0,14.0,18.0,16.0,16.0,16.0,10.0,15.0,35.0,15.0,10.0,15.0,0,1,0,0,0,0
4893,327,5,336.0,0,327.0,327.0,0.65,0,6.0,5.0,7.0,7.0,9.0,8.0,10.0,8.0,8.0,8.0,10.0,8.0,5.0,15.0,10.0,20.0,20.0,20.0,15.0,20.0,15.0,30.0,10.0,15.0,10.0,1,0,0,0,0,0
6855,462,4,457.0,1,462.0,462.0,-0.17,1,6.0,8.0,4.0,9.0,6.0,8.0,2.0,6.0,10.0,6.0,9.0,4.0,6.0,30.0,30.0,10.0,10.0,0.0,20.0,25.0,0.0,25.0,25.0,0.0,25.0,0,0,1,0,0,0
3130,220,3,196.0,1,220.0,220.0,-0.34,0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,16.67,16.67,16.67,16.67,14.81,18.52,17.65,17.65,17.65,15.69,15.69,15.69,0,0,0,0,0,0
6153,400,14,392.0,1,400.0,400.0,0.34,1,4.0,3.0,7.0,10.0,6.0,8.0,7.0,4.0,7.0,7.0,6.0,6.0,7.0,70.0,5.0,20.0,3.0,1.0,1.0,15.0,20.0,15.0,30.0,10.0,10.0,0,0,0,1,0,0
1942,144,15,172.0,0,144.0,144.0,0.52,1,5.0,5.0,7.0,8.0,8.0,9.0,9.0,5.0,8.0,7.0,7.0,8.0,7.0,16.0,16.0,16.0,18.0,18.0,16.0,17.78,17.78,22.22,20.0,15.56,6.67,0,0,0,0,0,0
326,28,15,54.0,0,28.0,28.0,0.23,1,5.0,6.0,7.0,8.0,8.0,8.0,8.0,4.0,5.0,6.5,5.0,5.0,6.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,40.0,20.0,20.0,20.0,0.0,0.0,0,0,0,0,0,1
5698,376,15,355.0,1,376.0,376.0,0.08,0,5.0,5.0,6.0,10.0,8.0,9.0,10.0,7.0,8.0,7.0,5.0,6.0,5.0,30.0,10.0,15.0,20.0,15.0,10.0,50.0,20.0,10.0,5.0,10.0,5.0,1,0,0,0,0,0
938,69,1,56.0,1,69.0,69.0,-0.05,1,6.0,3.0,5.0,9.0,5.0,8.0,8.0,7.0,5.0,5.0,7.0,6.0,5.0,50.0,10.0,30.0,10.0,0.0,0.0,17.0,18.0,18.0,15.0,17.0,15.0,0,0,0,0,1,0
5203,350,18,378.0,0,350.0,350.0,0.25,1,7.0,6.0,7.0,10.0,6.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,12.0,25.0,25.0,8.0,15.0,15.0,25.0,15.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
6093,397,8,386.0,1,397.0,397.0,-0.22,1,5.0,6.0,7.0,7.0,7.0,10.0,9.0,6.0,8.0,8.0,9.0,8.0,8.0,20.0,21.0,21.0,22.0,6.0,10.0,15.0,10.0,30.0,10.0,15.0,20.0,1,0,0,0,0,0
1441,100,2,77.0,1,100.0,100.0,0.45,0,3.0,5.0,7.0,8.0,8.0,9.0,6.0,8.0,7.0,6.0,5.0,5.0,4.0,20.0,25.0,25.0,15.0,5.0,10.0,15.0,20.0,20.0,20.0,15.0,10.0,0,0,0,0,0,0
